Time [hr];Shelf Temperature [C];Product Temperature [C]
17.18;-1.9999999999999627;-1.9999999999999627
17.19;-1.9999999999999627;-1.9999999999999627
17.2;-1.9999999999999627;-1.9999999999999627
17.21;-1.9999999999999627;-1.9999999999999627
17.22;-1.9999999999999627;-1.9999999999999627
17.23;-1.9999999999999627;-1.9999999999999627
17.240000000000002;-1.9999999999999627;-1.9999999999999627
17.25;-1.9999999999999627;-1.9999999999999627
17.26;-1.9999999999999627;-1.9999999999999627
17.27;-1.9999999999999627;-1.9999999999999627
17.28;-1.9999999999999627;-1.9999999999999627
17.29;-1.9999999999999627;-1.9999999999999627
17.3;-1.9999999999999627;-1.9999999999999627
17.31;-1.9999999999999627;-1.9999999999999627
17.32;-1.9999999999999627;-1.9999999999999627
17.330000000000002;-1.9999999999999627;-1.9999999999999627
17.34;-1.9999999999999627;-1.9999999999999627
17.35;-1.9999999999999627;-1.9999999999999627
17.36;-1.9999999999999627;-1.9999999999999627
17.37;-1.9999999999999627;-1.9999999999999627
17.38;-1.9999999999999627;-1.9999999999999627
17.39;-1.9999999999999627;-1.9999999999999627
17.400000000000002;-1.9999999999999627;-1.9999999999999627
17.41;-1.9999999999999627;-1.9999999999999627
17.42;-1.9999999999999627;-1.9999999999999627
17.43;-1.9999999999999627;-1.9999999999999627
17.44;-1.9999999999999627;-1.9999999999999627
17.45;-1.9999999999999627;-1.9999999999999627
17.46;-1.9999999999999627;-1.9999999999999627
17.47;-1.9999999999999627;-1.9999999999999627
17.48;-1.9999999999999627;-1.9999999999999627
17.490000000000002;-1.9999999999999627;-1.9999999999999627
17.5;-1.9999999999999627;-1.9999999999999627
17.51;-1.9999999999999627;-1.9999999999999627
17.52;-1.9999999999999627;-1.9999999999999627
17.53;-1.9999999999999627;-1.9999999999999627
17.54;-1.9999999999999627;-1.9999999999999627
17.55;-1.9999999999999627;-1.9999999999999627
17.56;-1.9999999999999627;-1.9999999999999627
17.57;-1.9999999999999627;-1.9999999999999627
17.580000000000002;-1.9999999999999627;-1.9999999999999627
17.59;-1.9999999999999627;-1.9999999999999627
17.6;-1.9999999999999627;-1.9999999999999627
17.61;-1.9999999999999627;-1.9999999999999627
17.62;-1.9999999999999627;-1.9999999999999627
17.63;-1.9999999999999627;-1.9999999999999627
17.64;-1.9999999999999627;-1.9999999999999627
17.650000000000002;-1.9999999999999627;-1.9999999999999627
17.66;-1.9999999999999627;-1.9999999999999627
17.67;-1.9999999999999627;-1.9999999999999627
17.68;-1.9999999999999627;-1.9999999999999627
17.69;-1.9999999999999627;-1.9999999999999627
17.7;-1.9999999999999627;-1.9999999999999627
17.71;-1.9999999999999627;-1.9999999999999627
17.72;-1.9999999999999627;-1.9999999999999627
17.73;-1.9999999999999627;-1.9999999999999627
17.740000000000002;-1.9999999999999627;-1.9999999999999627
17.75;-1.9999999999999627;-1.9999999999999627
17.76;-1.9999999999999627;-1.9999999999999627
17.77;-1.9999999999999627;-1.9999999999999627
17.78;-1.9999999999999627;-1.9999999999999627
17.79;-1.9999999999999627;-1.9999999999999627
17.8;-1.9999999999999627;-1.9999999999999627
17.81;-1.9999999999999627;-1.9999999999999627
17.82;-1.9999999999999627;-1.9999999999999627
17.830000000000002;-1.9999999999999627;-1.9999999999999627
17.84;-1.9999999999999627;-1.9999999999999627
17.85;-1.9999999999999627;-1.9999999999999627
17.86;-1.9999999999999627;-1.9999999999999627
17.87;-1.9999999999999627;-1.9999999999999627
17.88;-1.9999999999999627;-1.9999999999999627
17.89;-1.9999999999999627;-1.9999999999999627
17.900000000000002;-1.9999999999999627;-1.9999999999999627
17.91;-1.9999999999999627;-1.9999999999999627
17.92;-1.9999999999999627;-1.9999999999999627
17.93;-1.9999999999999627;-1.9999999999999627
17.94;-1.9999999999999627;-1.9999999999999627
17.95;-1.9999999999999627;-1.9999999999999627
17.96;-1.9999999999999627;-1.9999999999999627
17.97;-1.9999999999999627;-1.9999999999999627
17.98;-1.9999999999999627;-1.9999999999999627
17.990000000000002;-1.9999999999999627;-1.9999999999999627
18;-1.9999999999999627;-1.9999999999999627
18.01;-1.9999999999999627;-1.9999999999999627
18.02;-1.9999999999999627;-1.9999999999999627
18.03;-1.9999999999999627;-1.9999999999999627
18.04;-1.9999999999999627;-1.9999999999999627
18.05;-1.9999999999999627;-1.9999999999999627
18.06;-1.9999999999999627;-1.9999999999999627
18.07;-1.9999999999999627;-1.9999999999999627
18.080000000000002;-1.9999999999999627;-1.9999999999999627
18.09;-1.9999999999999627;-1.9999999999999627
18.1;-1.9999999999999627;-1.9999999999999627
18.11;-1.9999999999999627;-1.9999999999999627
18.12;-1.9999999999999627;-1.9999999999999627
18.13;-1.9999999999999627;-1.9999999999999627
18.14;-1.9999999999999627;-1.9999999999999627
18.150000000000002;-1.9999999999999627;-1.9999999999999627
18.16;-1.9999999999999627;-1.9999999999999627
18.17;-1.9999999999999627;-1.9999999999999627
18.18;-1.9999999999999627;-1.9999999999999627
18.19;-1.9999999999999627;-1.9999999999999627
18.2;-1.9999999999999627;-1.9999999999999627
18.21;-1.9999999999999627;-1.9999999999999627
18.22;-1.9999999999999627;-1.9999999999999627
18.23;-1.9999999999999627;-1.9999999999999627
18.240000000000002;-1.9999999999999627;-1.9999999999999627
18.25;-1.9999999999999627;-1.9999999999999627
18.26;-1.9999999999999627;-1.9999999999999627
18.27;-1.9999999999999627;-1.9999999999999627
18.28;-1.9999999999999627;-1.9999999999999627
18.29;-1.9999999999999627;-1.9999999999999627
18.3;-1.9999999999999627;-1.9999999999999627
18.31;-1.9999999999999627;-1.9999999999999627
18.32;-1.9999999999999627;-1.9999999999999627
18.330000000000002;-1.9999999999999627;-1.9999999999999627
18.34;-1.9999999999999627;-1.9999999999999627
18.35;-1.9999999999999627;-1.9999999999999627
18.36;-1.9999999999999627;-1.9999999999999627
18.37;-1.9999999999999627;-1.9999999999999627
18.38;-1.9999999999999627;-1.9999999999999627
18.39;-1.9999999999999627;-1.9999999999999627
18.400000000000002;-1.9999999999999627;-1.9999999999999627
18.41;-1.9999999999999627;-1.9999999999999627
18.42;-1.9999999999999627;-1.9999999999999627
18.43;-1.9999999999999627;-1.9999999999999627
18.44;-1.9999999999999627;-1.9999999999999627
18.45;-1.9999999999999627;-1.9999999999999627
18.46;-1.9999999999999627;-1.9999999999999627
18.47;-1.9999999999999627;-1.9999999999999627
18.48;-1.9999999999999627;-1.9999999999999627
18.490000000000002;-1.9999999999999627;-1.9999999999999627
18.5;-1.9999999999999627;-1.9999999999999627
18.51;-1.9999999999999627;-1.9999999999999627
18.52;-1.9999999999999627;-1.9999999999999627
18.53;-1.9999999999999627;-1.9999999999999627
18.54;-1.9999999999999627;-1.9999999999999627
18.55;-1.9999999999999627;-1.9999999999999627
18.56;-1.9999999999999627;-1.9999999999999627
18.57;-1.9999999999999627;-1.9999999999999627
18.580000000000002;-1.9999999999999627;-1.9999999999999627
18.59;-1.9999999999999627;-1.9999999999999627
18.6;-1.9999999999999627;-1.9999999999999627
18.61;-1.9999999999999627;-1.9999999999999627
18.62;-1.9999999999999627;-1.9999999999999627
18.63;-1.9999999999999627;-1.9999999999999627
18.64;-1.9999999999999627;-1.9999999999999627
18.650000000000002;-1.9999999999999627;-1.9999999999999627
18.66;-1.9999999999999627;-1.9999999999999627
18.67;-1.9999999999999627;-1.9999999999999627
18.68;-1.9999999999999627;-1.9999999999999627
18.69;-1.9999999999999627;-1.9999999999999627
18.7;-1.9999999999999627;-1.9999999999999627
18.71;-1.9999999999999627;-1.9999999999999627
18.72;-1.9999999999999627;-1.9999999999999627
18.73;-1.9999999999999627;-1.9999999999999627
18.740000000000002;-1.9999999999999627;-1.9999999999999627
18.75;-1.9999999999999627;-1.9999999999999627
18.76;-1.9999999999999627;-1.9999999999999627
18.77;-1.9999999999999627;-1.9999999999999627
18.78;-1.9999999999999627;-1.9999999999999627
18.79;-1.9999999999999627;-1.9999999999999627
18.8;-1.9999999999999627;-1.9999999999999627
18.81;-1.9999999999999627;-1.9999999999999627
18.82;-1.9999999999999627;-1.9999999999999627
18.830000000000002;-1.9999999999999627;-1.9999999999999627
18.84;-1.9999999999999627;-1.9999999999999627
18.85;-1.9999999999999627;-1.9999999999999627
18.86;-1.9999999999999627;-1.9999999999999627
18.87;-1.9999999999999627;-1.9999999999999627
18.88;-1.9999999999999627;-1.9999999999999627
18.89;-1.9999999999999627;-1.9999999999999627
18.900000000000002;-1.9999999999999627;-1.9999999999999627
18.91;-1.9999999999999627;-1.9999999999999627
18.92;-1.9999999999999627;-1.9999999999999627
18.93;-1.9999999999999627;-1.9999999999999627
18.94;-1.9999999999999627;-1.9999999999999627
18.95;-1.9999999999999627;-1.9999999999999627
18.96;-1.9999999999999627;-1.9999999999999627
18.97;-1.9999999999999627;-1.9999999999999627
18.98;-1.9999999999999627;-1.9999999999999627
18.990000000000002;-1.9999999999999627;-1.9999999999999627
19;-1.9999999999999627;-1.9999999999999627
19.01;-1.9999999999999627;-1.9999999999999627
19.02;-1.9999999999999627;-1.9999999999999627
19.03;-1.9999999999999627;-1.9999999999999627
19.04;-1.9999999999999627;-1.9999999999999627
19.05;-1.9999999999999627;-1.9999999999999627
19.06;-1.9999999999999627;-1.9999999999999627
19.07;-1.9999999999999627;-1.9999999999999627
19.080000000000002;-1.9999999999999627;-1.9999999999999627
19.09;-1.9999999999999627;-1.9999999999999627
19.1;-1.9999999999999627;-1.9999999999999627
19.11;-1.9999999999999627;-1.9999999999999627
19.12;-1.9999999999999627;-1.9999999999999627
19.13;-1.9999999999999627;-1.9999999999999627
19.14;-1.9999999999999627;-1.9999999999999627
19.150000000000002;-1.9999999999999627;-1.9999999999999627
19.16;-1.9999999999999627;-1.9999999999999627
19.17;-1.9999999999999627;-1.9999999999999627
19.18;-1.9999999999999627;-1.9999999999999627
19.19;-1.9999999999999627;-1.9999999999999627
19.2;-1.9999999999999627;-1.9999999999999627
19.21;-1.9999999999999627;-1.9999999999999627
19.22;-1.9999999999999627;-1.9999999999999627
19.23;-1.9999999999999627;-1.9999999999999627
19.240000000000002;-1.9999999999999627;-1.9999999999999627
19.25;-1.9999999999999627;-1.9999999999999627
19.26;-1.9999999999999627;-1.9999999999999627
19.27;-1.9999999999999627;-1.9999999999999627
19.28;-1.9999999999999627;-1.9999999999999627
19.29;-1.9999999999999627;-1.9999999999999627
19.3;-1.9999999999999627;-1.9999999999999627
19.31;-1.9999999999999627;-1.9999999999999627
19.32;-1.9999999999999627;-1.9999999999999627
19.330000000000002;-1.9999999999999627;-1.9999999999999627
19.34;-1.9999999999999627;-1.9999999999999627
19.35;-1.9999999999999627;-1.9999999999999627
19.36;-1.9999999999999627;-1.9999999999999627
19.37;-1.9999999999999627;-1.9999999999999627
19.38;-1.9999999999999627;-1.9999999999999627
19.39;-1.9999999999999627;-1.9999999999999627
19.400000000000002;-1.9999999999999627;-1.9999999999999627
19.41;-1.9999999999999627;-1.9999999999999627
19.42;-1.9999999999999627;-1.9999999999999627
19.43;-1.9999999999999627;-1.9999999999999627
19.44;-1.9999999999999627;-1.9999999999999627
19.45;-1.9999999999999627;-1.9999999999999627
19.46;-1.9999999999999627;-1.9999999999999627
19.47;-1.9999999999999627;-1.9999999999999627
19.48;-1.9999999999999627;-1.9999999999999627
19.490000000000002;-1.9999999999999627;-1.9999999999999627
19.5;-1.9999999999999627;-1.9999999999999627
19.51;-1.9999999999999627;-1.9999999999999627
19.52;-1.9999999999999627;-1.9999999999999627
19.53;-1.9999999999999627;-1.9999999999999627
19.54;-1.9999999999999627;-1.9999999999999627
19.55;-1.9999999999999627;-1.9999999999999627
19.56;-1.9999999999999627;-1.9999999999999627
19.57;-1.9999999999999627;-1.9999999999999627
19.580000000000002;-1.9999999999999627;-1.9999999999999627
19.59;-1.9999999999999627;-1.9999999999999627
19.6;-1.9999999999999627;-1.9999999999999627
19.61;-1.9999999999999627;-1.9999999999999627
19.62;-1.9999999999999627;-1.9999999999999627
19.63;-1.9999999999999627;-1.9999999999999627
19.64;-1.9999999999999627;-1.9999999999999627
19.650000000000002;-1.9999999999999627;-1.9999999999999627
19.66;-1.9999999999999627;-1.9999999999999627
19.67;-1.9999999999999627;-1.9999999999999627
19.68;-1.9999999999999627;-1.9999999999999627
19.69;-1.9999999999999627;-1.9999999999999627
19.7;-1.9999999999999627;-1.9999999999999627
19.71;-1.9999999999999627;-1.9999999999999627
19.72;-1.9999999999999627;-1.9999999999999627
19.73;-1.9999999999999627;-1.9999999999999627
19.740000000000002;-1.9999999999999627;-1.9999999999999627
19.75;-1.9999999999999627;-1.9999999999999627
19.76;-1.9999999999999627;-1.9999999999999627
19.77;-1.9999999999999627;-1.9999999999999627
19.78;-1.9999999999999627;-1.9999999999999627
19.79;-1.9999999999999627;-1.9999999999999627
19.8;-1.9999999999999627;-1.9999999999999627
19.81;-1.9999999999999627;-1.9999999999999627
19.82;-1.9999999999999627;-1.9999999999999627
19.830000000000002;-1.9999999999999627;-1.9999999999999627
19.84;-1.9999999999999627;-1.9999999999999627
19.85;-1.9999999999999627;-1.9999999999999627
19.86;-1.9999999999999627;-1.9999999999999627
19.87;-1.9999999999999627;-1.9999999999999627
19.88;-1.9999999999999627;-1.9999999999999627
19.89;-1.9999999999999627;-1.9999999999999627
19.900000000000002;-1.9999999999999627;-1.9999999999999627
19.91;-1.9999999999999627;-1.9999999999999627
19.92;-1.9999999999999627;-1.9999999999999627
19.93;-1.9999999999999627;-1.9999999999999627
19.94;-1.9999999999999627;-1.9999999999999627
19.95;-1.9999999999999627;-1.9999999999999627
19.96;-1.9999999999999627;-1.9999999999999627
19.97;-1.9999999999999627;-1.9999999999999627
19.98;-1.9999999999999627;-1.9999999999999627
19.990000000000002;-1.9999999999999627;-1.9999999999999627
20;-1.9999999999999627;-1.9999999999999627
20.01;-1.9999999999999627;-1.9999999999999627
20.02;-1.9999999999999627;-1.9999999999999627
20.03;-1.9999999999999627;-1.9999999999999627
20.04;-1.9999999999999627;-1.9999999999999627
20.05;-1.9999999999999627;-1.9999999999999627
20.06;-1.9999999999999627;-1.9999999999999627
20.07;-1.9999999999999627;-1.9999999999999627
20.080000000000002;-1.9999999999999627;-1.9999999999999627
20.09;-1.9999999999999627;-1.9999999999999627
20.1;-1.9999999999999627;-1.9999999999999627
20.11;-1.9999999999999627;-1.9999999999999627
20.12;-1.9999999999999627;-1.9999999999999627
20.13;-1.9999999999999627;-1.9999999999999627
20.14;-1.9999999999999627;-1.9999999999999627
20.150000000000002;-1.9999999999999627;-1.9999999999999627
20.16;-1.9999999999999627;-1.9999999999999627
20.17;-1.9999999999999627;-1.9999999999999627
20.18;-1.9999999999999627;-1.9999999999999627
20.19;-1.9999999999999627;-1.9999999999999627
20.2;-1.9999999999999627;-1.9999999999999627
20.21;-1.9999999999999627;-1.9999999999999627
20.22;-1.9999999999999627;-1.9999999999999627
20.23;-1.9999999999999627;-1.9999999999999627
20.240000000000002;-1.9999999999999627;-1.9999999999999627
20.25;-1.9999999999999627;-1.9999999999999627
20.26;-1.9999999999999627;-1.9999999999999627
20.27;-1.9999999999999627;-1.9999999999999627
20.28;-1.9999999999999627;-1.9999999999999627
20.29;-1.9999999999999627;-1.9999999999999627
20.3;-1.9999999999999627;-1.9999999999999627
20.31;-1.9999999999999627;-1.9999999999999627
20.32;-1.9999999999999627;-1.9999999999999627
20.330000000000002;-1.9999999999999627;-1.9999999999999627
20.34;-1.9999999999999627;-1.9999999999999627
20.35;-1.9999999999999627;-1.9999999999999627
20.36;-1.9999999999999627;-1.9999999999999627
20.37;-1.9999999999999627;-1.9999999999999627
20.38;-1.9999999999999627;-1.9999999999999627
20.39;-1.9999999999999627;-1.9999999999999627
20.400000000000002;-1.9999999999999627;-1.9999999999999627
20.41;-1.9999999999999627;-1.9999999999999627
20.42;-1.9999999999999627;-1.9999999999999627
20.43;-1.9999999999999627;-1.9999999999999627
20.44;-1.9999999999999627;-1.9999999999999627
20.45;-1.9999999999999627;-1.9999999999999627
20.46;-1.9999999999999627;-1.9999999999999627
20.47;-1.9999999999999627;-1.9999999999999627
20.48;-1.9999999999999627;-1.9999999999999627
20.490000000000002;-1.9999999999999627;-1.9999999999999627
20.5;-1.9999999999999627;-1.9999999999999627
20.51;-1.9999999999999627;-1.9999999999999627
20.52;-1.9999999999999627;-1.9999999999999627
20.53;-1.9999999999999627;-1.9999999999999627
20.54;-1.9999999999999627;-1.9999999999999627
20.55;-1.9999999999999627;-1.9999999999999627
20.56;-1.9999999999999627;-1.9999999999999627
20.57;-1.9999999999999627;-1.9999999999999627
20.580000000000002;-1.9999999999999627;-1.9999999999999627
20.59;-1.9999999999999627;-1.9999999999999627
20.6;-1.9999999999999627;-1.9999999999999627
20.61;-1.9999999999999627;-1.9999999999999627
20.62;-1.9999999999999627;-1.9999999999999627
20.63;-1.9999999999999627;-1.9999999999999627
20.64;-1.9999999999999627;-1.9999999999999627
20.650000000000002;-1.9999999999999627;-1.9999999999999627
20.66;-1.9999999999999627;-1.9999999999999627
20.67;-1.9999999999999627;-1.9999999999999627
20.68;-1.9999999999999627;-1.9999999999999627
20.69;-1.9999999999999627;-1.9999999999999627
20.7;-1.9999999999999627;-1.9999999999999627
20.71;-1.9999999999999627;-1.9999999999999627
20.72;-1.9999999999999627;-1.9999999999999627
20.73;-1.9999999999999627;-1.9999999999999627
20.740000000000002;-1.9999999999999627;-1.9999999999999627
20.75;-1.9999999999999627;-1.9999999999999627
20.76;-1.9999999999999627;-1.9999999999999627
20.77;-1.9999999999999627;-1.9999999999999627
20.78;-1.9999999999999627;-1.9999999999999627
20.79;-1.9999999999999627;-1.9999999999999627
20.8;-1.9999999999999627;-1.9999999999999627
20.81;-1.9999999999999627;-1.9999999999999627
20.82;-1.9999999999999627;-1.9999999999999627
20.830000000000002;-1.9999999999999627;-1.9999999999999627
20.84;-1.9999999999999627;-1.9999999999999627
20.85;-1.9999999999999627;-1.9999999999999627
20.86;-1.9999999999999627;-1.9999999999999627
20.87;-1.9999999999999627;-1.9999999999999627
20.88;-1.9999999999999627;-1.9999999999999627
20.89;-1.9999999999999627;-1.9999999999999627
20.900000000000002;-1.9999999999999627;-1.9999999999999627
20.91;-1.9999999999999627;-1.9999999999999627
20.92;-1.9999999999999627;-1.9999999999999627
20.93;-1.9999999999999627;-1.9999999999999627
20.94;-1.9999999999999627;-1.9999999999999627
20.95;-1.9999999999999627;-1.9999999999999627
20.96;-1.9999999999999627;-1.9999999999999627
20.97;-1.9999999999999627;-1.9999999999999627
20.98;-1.9999999999999627;-1.9999999999999627
20.990000000000002;-1.9999999999999627;-1.9999999999999627
21;-1.9999999999999627;-1.9999999999999627
21.01;-1.9999999999999627;-1.9999999999999627
21.02;-1.9999999999999627;-1.9999999999999627
21.03;-1.9999999999999627;-1.9999999999999627
21.04;-1.9999999999999627;-1.9999999999999627
21.05;-1.9999999999999627;-1.9999999999999627
21.06;-1.9999999999999627;-1.9999999999999627
21.07;-1.9999999999999627;-1.9999999999999627
21.080000000000002;-1.9999999999999627;-1.9999999999999627
21.09;-1.9999999999999627;-1.9999999999999627
21.1;-1.9999999999999627;-1.9999999999999627
21.11;-1.9999999999999627;-1.9999999999999627
21.12;-1.9999999999999627;-1.9999999999999627
21.13;-1.9999999999999627;-1.9999999999999627
21.14;-1.9999999999999627;-1.9999999999999627
21.150000000000002;-1.9999999999999627;-1.9999999999999627
21.16;-1.9999999999999627;-1.9999999999999627
21.17;-1.9999999999999627;-1.9999999999999627
21.18;-1.9999999999999627;-1.9999999999999627
21.19;-1.9999999999999627;-1.9999999999999627
21.2;-1.9999999999999627;-1.9999999999999627
21.21;-1.9999999999999627;-1.9999999999999627
21.22;-1.9999999999999627;-1.9999999999999627
21.23;-1.9999999999999627;-1.9999999999999627
21.240000000000002;-1.9999999999999627;-1.9999999999999627
21.25;-1.9999999999999627;-1.9999999999999627
21.26;-1.9999999999999627;-1.9999999999999627
21.27;-1.9999999999999627;-1.9999999999999627
21.28;-1.9999999999999627;-1.9999999999999627
21.29;-1.9999999999999627;-1.9999999999999627
21.3;-1.9999999999999627;-1.9999999999999627
21.31;-1.9999999999999627;-1.9999999999999627
21.32;-1.9999999999999627;-1.9999999999999627
21.330000000000002;-1.9999999999999627;-1.9999999999999627
21.34;-1.9999999999999627;-1.9999999999999627
21.35;-1.9999999999999627;-1.9999999999999627
21.36;-1.9999999999999627;-1.9999999999999627
21.37;-1.9999999999999627;-1.9999999999999627
21.38;-1.9999999999999627;-1.9999999999999627
21.39;-1.9999999999999627;-1.9999999999999627
21.400000000000002;-1.9999999999999627;-1.9999999999999627
21.41;-1.9999999999999627;-1.9999999999999627
21.42;-1.9999999999999627;-1.9999999999999627
21.43;-1.9999999999999627;-1.9999999999999627
21.44;-1.9999999999999627;-1.9999999999999627
21.45;-1.9999999999999627;-1.9999999999999627
21.46;-1.9999999999999627;-1.9999999999999627
21.47;-1.9999999999999627;-1.9999999999999627
21.48;-1.9999999999999627;-1.9999999999999627
21.490000000000002;-1.9999999999999627;-1.9999999999999627
21.5;-1.9999999999999627;-1.9999999999999627
21.51;-1.9999999999999627;-1.9999999999999627
21.52;-1.9999999999999627;-1.9999999999999627
21.53;-1.9999999999999627;-1.9999999999999627
21.54;-1.9999999999999627;-1.9999999999999627
21.55;-1.9999999999999627;-1.9999999999999627
21.56;-1.9999999999999627;-1.9999999999999627
21.57;-1.9999999999999627;-1.9999999999999627
21.580000000000002;-1.9999999999999627;-1.9999999999999627
21.59;-1.9999999999999627;-1.9999999999999627
21.6;-1.9999999999999627;-1.9999999999999627
21.61;-1.9999999999999627;-1.9999999999999627
21.62;-1.9999999999999627;-1.9999999999999627
21.63;-1.9999999999999627;-1.9999999999999627
21.64;-1.9999999999999627;-1.9999999999999627
21.650000000000002;-1.9999999999999627;-1.9999999999999627
21.66;-1.9999999999999627;-1.9999999999999627
21.67;-1.9999999999999627;-1.9999999999999627
21.68;-1.9999999999999627;-1.9999999999999627
21.69;-1.9999999999999627;-1.9999999999999627
21.7;-1.9999999999999627;-1.9999999999999627
21.71;-1.9999999999999627;-1.9999999999999627
21.72;-1.9999999999999627;-1.9999999999999627
21.73;-1.9999999999999627;-1.9999999999999627
21.740000000000002;-1.9999999999999627;-1.9999999999999627
21.75;-1.9999999999999627;-1.9999999999999627
21.76;-1.9999999999999627;-1.9999999999999627
21.77;-1.9999999999999627;-1.9999999999999627
21.78;-1.9999999999999627;-1.9999999999999627
21.79;-1.9999999999999627;-1.9999999999999627
21.8;-1.9999999999999627;-1.9999999999999627
21.81;-1.9999999999999627;-1.9999999999999627
21.82;-1.9999999999999627;-1.9999999999999627
21.830000000000002;-1.9999999999999627;-1.9999999999999627
21.84;-1.9999999999999627;-1.9999999999999627
21.85;-1.9999999999999627;-1.9999999999999627
21.86;-1.9999999999999627;-1.9999999999999627
21.87;-1.9999999999999627;-1.9999999999999627
21.88;-1.9999999999999627;-1.9999999999999627
21.89;-1.9999999999999627;-1.9999999999999627
21.900000000000002;-1.9999999999999627;-1.9999999999999627
21.91;-1.9999999999999627;-1.9999999999999627
21.92;-1.9999999999999627;-1.9999999999999627
21.93;-1.9999999999999627;-1.9999999999999627
21.94;-1.9999999999999627;-1.9999999999999627
21.95;-1.9999999999999627;-1.9999999999999627
21.96;-1.9999999999999627;-1.9999999999999627
21.97;-1.9999999999999627;-1.9999999999999627
21.98;-1.9999999999999627;-1.9999999999999627
21.990000000000002;-1.9999999999999627;-1.9999999999999627
22;-1.9999999999999627;-1.9999999999999627
22.01;-1.9999999999999627;-1.9999999999999627
22.02;-1.9999999999999627;-1.9999999999999627
22.03;-1.9999999999999627;-1.9999999999999627
22.04;-1.9999999999999627;-1.9999999999999627
22.05;-1.9999999999999627;-1.9999999999999627
22.06;-1.9999999999999627;-1.9999999999999627
22.07;-1.9999999999999627;-1.9999999999999627
22.080000000000002;-1.9999999999999627;-1.9999999999999627
22.09;-1.9999999999999627;-1.9999999999999627
22.1;-1.9999999999999627;-1.9999999999999627
22.11;-1.9999999999999627;-1.9999999999999627
22.12;-1.9999999999999627;-1.9999999999999627
22.13;-1.9999999999999627;-1.9999999999999627
22.14;-1.9999999999999627;-1.9999999999999627
22.150000000000002;-1.9999999999999627;-1.9999999999999627
22.16;-1.9999999999999627;-1.9999999999999627
22.17;-1.9999999999999627;-1.9999999999999627
22.18;-1.9999999999999627;-1.9999999999999627
22.19;-1.9999999999999627;-1.9999999999999627
22.2;-1.9999999999999627;-1.9999999999999627
22.21;-1.9999999999999627;-1.9999999999999627
22.22;-1.9999999999999627;-1.9999999999999627
22.23;-1.9999999999999627;-1.9999999999999627
22.240000000000002;-1.9999999999999627;-1.9999999999999627
22.25;-1.9999999999999627;-1.9999999999999627
22.26;-1.9999999999999627;-1.9999999999999627
22.27;-1.9999999999999627;-1.9999999999999627
22.28;-1.9999999999999627;-1.9999999999999627
22.29;-1.9999999999999627;-1.9999999999999627
22.3;-1.9999999999999627;-1.9999999999999627
22.31;-1.9999999999999627;-1.9999999999999627
22.32;-1.9999999999999627;-1.9999999999999627
22.330000000000002;-1.9999999999999627;-1.9999999999999627
22.34;-1.9999999999999627;-1.9999999999999627
22.35;-1.9999999999999627;-1.9999999999999627
22.36;-1.9999999999999627;-1.9999999999999627
22.37;-1.9999999999999627;-1.9999999999999627
22.38;-1.9999999999999627;-1.9999999999999627
22.39;-1.9999999999999627;-1.9999999999999627
22.400000000000002;-1.9999999999999627;-1.9999999999999627
22.41;-1.9999999999999627;-1.9999999999999627
22.42;-1.9999999999999627;-1.9999999999999627
22.43;-1.9999999999999627;-1.9999999999999627
22.44;-1.9999999999999627;-1.9999999999999627
22.45;-1.9999999999999627;-1.9999999999999627
22.46;-1.9999999999999627;-1.9999999999999627
22.47;-1.9999999999999627;-1.9999999999999627
22.48;-1.9999999999999627;-1.9999999999999627
22.490000000000002;-1.9999999999999627;-1.9999999999999627
22.5;-1.9999999999999627;-1.9999999999999627
22.51;-1.9999999999999627;-1.9999999999999627
22.52;-1.9999999999999627;-1.9999999999999627
22.53;-1.9999999999999627;-1.9999999999999627
22.54;-1.9999999999999627;-1.9999999999999627
22.55;-1.9999999999999627;-1.9999999999999627
22.56;-1.9999999999999627;-1.9999999999999627
22.57;-1.9999999999999627;-1.9999999999999627
22.580000000000002;-1.9999999999999627;-1.9999999999999627
22.59;-1.9999999999999627;-1.9999999999999627
22.6;-1.9999999999999627;-1.9999999999999627
22.61;-1.9999999999999627;-1.9999999999999627
22.62;-1.9999999999999627;-1.9999999999999627
22.63;-1.9999999999999627;-1.9999999999999627
22.64;-1.9999999999999627;-1.9999999999999627
22.650000000000002;-1.9999999999999627;-1.9999999999999627
22.66;-1.9999999999999627;-1.9999999999999627
22.67;-1.9999999999999627;-1.9999999999999627
22.68;-1.9999999999999627;-1.9999999999999627
22.69;-1.9999999999999627;-1.9999999999999627
22.7;-1.9999999999999627;-1.9999999999999627
22.71;-1.9999999999999627;-1.9999999999999627
22.72;-1.9999999999999627;-1.9999999999999627
22.73;-1.9999999999999627;-1.9999999999999627
22.740000000000002;-1.9999999999999627;-1.9999999999999627
22.75;-1.9999999999999627;-1.9999999999999627
22.76;-1.9999999999999627;-1.9999999999999627
22.77;-1.9999999999999627;-1.9999999999999627
22.78;-1.9999999999999627;-1.9999999999999627
22.79;-1.9999999999999627;-1.9999999999999627
22.8;-1.9999999999999627;-1.9999999999999627
22.81;-1.9999999999999627;-1.9999999999999627
22.82;-1.9999999999999627;-1.9999999999999627
22.830000000000002;-1.9999999999999627;-1.9999999999999627
22.84;-1.9999999999999627;-1.9999999999999627
22.85;-1.9999999999999627;-1.9999999999999627
22.86;-1.9999999999999627;-1.9999999999999627
22.87;-1.9999999999999627;-1.9999999999999627
22.88;-1.9999999999999627;-1.9999999999999627
