Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
8.89;-25.311731303982253;-25;-10;142.46804795834365;0.38014907741153214;62.87364402901099
8.9;-25.31112481912565;-25;-10;142.32614917778145;0.38004149554964967;62.93538548261818
8.91;-25.310518843041947;-25;-10;142.1843786728221;0.37993399777667114;62.997109463447096
8.92;-25.309913375064422;-25;-10;142.042736264183;0.3798265839899344;63.05881598515497
8.93;-25.309308414527514;-25;-10;141.90122177291155;0.3797192540869414;63.12050506138229
8.94;-25.308703960766813;-25;-10;141.7598350203821;0.3796120079653575;63.182176705752966
8.950000000000001;-25.308100013119063;-25;-10;141.61857582829992;0.37950484552301056;63.24383093187424
8.96;-25.307496570922158;-25;-10;141.47744401870045;0.379397766657896;63.30546775333678
8.97;-25.306893633515145;-25;-10;141.33643941394692;0.37929077126817184;63.36708718371465
8.98;-25.30629120023821;-25;-10;141.19556183672785;0.3791838592521558;63.42868923656546
8.99;-25.305689270432683;-25;-10;141.05481111006173;0.3790770305083345;63.490273925430195
9;-25.30508784344104;-25;-10;140.91418705728947;0.3789702849353526;63.55184126383345
9.01;-25.304486918606894;-25;-10;140.77368950208037;0.37886362243201827;63.61339126528329
9.02;-25.303886495274988;-25;-10;140.63331826842767;0.3787570428973039;63.6749239432714
9.03;-25.303286572791208;-25;-10;140.49307318064558;0.37865054623034106;63.73643931127299
9.040000000000001;-25.30268715050256;-25;-10;140.3529540633759;0.3785441323304238;63.79793738274695
9.05;-25.302088227757192;-25;-10;140.21296074157726;0.3784378010970055;63.859418171135786
9.06;-25.30148980390437;-25;-10;140.07309304053484;0.37833155242970395;63.92088168986568
9.07;-25.300891878294486;-25;-10;139.93335078585176;0.378225386228295;63.98232795234651
9.08;-25.30029445027905;-25;-10;139.79373380345396;0.37811930239271574;64.04375697197186
9.09;-25.2996975192107;-25;-10;139.65424191958348;0.37801330082306056;64.10516876211909
9.1;-25.299101084443187;-25;-10;139.51487496080622;0.3779073814195899;64.16656333614932
9.11;-25.29850514533137;-25;-10;139.37563275399233;0.37780154408271044;64.22794070740746
9.120000000000001;-25.297909701231227;-25;-10;139.23651512635024;0.3776957887130044;64.28930088922228
9.13;-25.29731475149985;-25;-10;139.09752190539092;0.3775901152112025;64.35064389490634
9.14;-25.29672029549543;-25;-10;138.958652918943;0.3774845234781948;64.41196973775617
9.15;-25.29612633257727;-25;-10;138.81990799515418;0.3773790134150321;64.47327843105212
9.16;-25.29553286210577;-25;-10;138.6812869624811;0.3772735849229198;64.5345699880585
9.17;-25.29493988344244;-25;-10;138.54278964969862;0.377168237903223;64.59584442202355
9.18;-25.29434739594987;-25;-10;138.40441588589482;0.3770629722574646;64.65710174617956
9.19;-25.293755398991774;-25;-10;138.26616550046907;0.376957787887324;64.71834197374275
9.200000000000001;-25.293163891932927;-25;-10;138.12803832312332;0.3768526846946294;64.77956511791342
9.21;-25.29257287413923;-25;-10;137.99003418389256;0.37674766258138154;64.84077119187589
9.22;-25.29198234497764;-25;-10;137.85215291309424;0.3766427214497183;64.9019602087986
9.23;-25.291392303816224;-25;-10;137.71439434137991;0.37653786120195015;64.96313218183406
9.24;-25.290802750024127;-25;-10;137.5767582996963;0.3764330817405309;65.02428712411891
9.25;-25.290213682971572;-25;-10;137.4392446193015;0.3763283829680761;65.08542504877401
9.26;-25.289625102029873;-25;-10;137.30185313176233;0.3762237647873535;65.14654596890435
9.27;-25.289037006571405;-25;-10;137.16458366895094;0.3761192271012845;65.20764989759913
9.28;-25.288449395969632;-25;-10;137.02743606304543;0.3760147698129463;65.26873684793179
9.290000000000001;-25.287862269599085;-25;-10;136.89041014653031;0.3759103928255693;65.32980683296003
9.3;-25.287275626835374;-25;-10;136.75350575219383;0.37580609604253684;65.39085986572584
9.31;-25.286689467055165;-25;-10;136.61672271313182;0.3757018793673891;65.4518959592555
9.32;-25.286103789636204;-25;-10;136.48006086273696;0.3755977427038121;65.51291512655966
9.33;-25.28551859395729;-25;-10;136.34352003471042;0.3754936859556526;65.57391738063328
9.34;-25.284933879398288;-25;-10;136.20710006305282;0.3753897090269035;65.63490273445572
9.35;-25.284349645340132;-25;-10;136.07080078206852;0.3752858118217147;65.69587120099078
9.36;-25.283765891164798;-25;-10;135.93462202635735;0.3751819942443824;65.75682279318666
9.370000000000001;-25.283182616255324;-25;-10;135.79856363082632;0.3750782561993603;65.81775752397601
9.38;-25.282599819995813;-25;-10;135.66262543067998;0.37497459759125235;65.87867540627596
9.39;-25.282017501771396;-25;-10;135.5268072614099;0.3748710183248039;65.9395764529882
9.4;-25.28143566096827;-25;-10;135.39110895882527;0.37476751830492505;66.00046067699888
9.41;-25.280854296973676;-25;-10;135.2555303590194;0.37466409743666973;66.06132809117875
9.42;-25.280273409175898;-25;-10;135.12007129838742;0.3745607556252401;66.12217870838313
9.43;-25.279692996964258;-25;-10;134.98473161361858;0.37445749277599116;66.18301254145192
9.44;-25.279113059729124;-25;-10;134.84951114169797;0.3743543087944271;66.24382960320968
9.450000000000001;-25.278533596861898;-25;-10;134.7144097199018;0.3742512035861966;66.30462990646559
9.46;-25.277954607755028;-25;-10;134.57942718581418;0.37414817705710957;66.36541346401357
9.47;-25.27737609180198;-25;-10;134.4445633772941;0.3740452291131105;66.42618028863215
9.48;-25.276798048397257;-25;-10;134.30981813250406;0.3739423596602979;66.48693039308466
9.49;-25.276220476936395;-25;-10;134.1751912898934;0.3738395686049176;66.54766379011915
9.5;-25.275643376815964;-25;-10;134.04068268821666;0.37373685585337224;66.60838049246843
9.51;-25.27506674743354;-25;-10;133.90629216649833;0.37363422131219626;66.66908051285013
9.52;-25.27449058818774;-25;-10;133.77201956406333;0.3735316648880777;66.7297638639667
9.53;-25.27391489847819;-25;-10;133.63786472053394;0.3734291864878599;66.79043055850542
9.540000000000001;-25.273339677705543;-25;-10;133.50382747581006;0.3733267860185231;66.85108060913845
9.55;-25.272764925271463;-25;-10;133.36990767008774;0.3732244633871989;66.91171402852282
9.56;-25.27219064057863;-25;-10;133.23610514383637;0.3731222185011559;66.97233082930055
9.57;-25.271616823030737;-25;-10;133.10241973783187;0.3730200512678226;67.0329310240985
9.58;-25.271043472032485;-25;-10;132.96885129312588;0.3729179615947646;67.09351462552854
9.59;-25.270470586989596;-25;-10;132.83539965106002;0.372815949389697;67.15408164618756
9.6;-25.26989816730877;-25;-10;132.7020646532485;0.37271401456046926;67.2146320986574
9.61;-25.269326212397747;-25;-10;132.56884614161308;0.37261215701509304;67.27516599550498
9.620000000000001;-25.268754721665236;-25;-10;132.4357439583335;0.3725103766617061;67.33568334928226
9.63;-25.268183694520967;-25;-10;132.30275794589554;0.3724086734086067;67.39618417252629
9.64;-25.26761313037566;-25;-10;132.16988794705355;0.37230704716422663;67.4566684777592
9.65;-25.267043028641037;-25;-10;132.0371338048492;0.3722054978371451;67.51713627748828
9.66;-25.2664733887298;-25;-10;131.90449536260198;0.372104025336082;67.57758758420597
9.67;-25.265904210055655;-25;-10;131.77197246392282;0.37200262956990926;67.63802241038987
9.68;-25.265335492033294;-25;-10;131.63956495268255;0.3719013104476252;67.69844076850276
9.69;-25.264767234078402;-25;-10;131.5072726730564;0.37180006787838993;67.7588426709927
9.700000000000001;-25.264199435607633;-25;-10;131.37509546947348;0.37169890177148646;67.81922813029296
9.71;-25.26363209603864;-25;-10;131.24303318666207;0.3715978120363569;67.87959715882205
9.72;-25.26306521479006;-25;-10;131.11108566961917;0.3714967985825766;67.93994976898381
9.73;-25.26249879128149;-25;-10;130.97925276361633;0.37139586131986213;68.0002859731674
9.74;-25.261932824933528;-25;-10;130.84753431420705;0.37129500015807393;68.06060578374729
9.75;-25.261367315167725;-25;-10;130.7159301672165;0.37119421500721084;68.1209092130833
9.76;-25.260802261406628;-25;-10;130.58444016874964;0.37109350577741645;68.18119627352067
9.77;-25.260237663073735;-25;-10;130.45306416518204;0.37099287237897033;68.24146697739005
9.78;-25.259673519593523;-25;-10;130.32180200316498;0.37089231472229467;68.30172133700745
9.790000000000001;-25.259109830391438;-25;-10;130.19065352962318;0.37079183271795096;68.36195936467442
9.8;-25.25854659489389;-25;-10;130.05961859175238;0.3706914262766392;68.42218107267792
9.81;-25.25798381252825;-25;-10;129.92869703702948;0.37059109530920403;68.48238647329043
9.82;-25.25742148272285;-25;-10;129.79788871318917;0.3704908397266209;68.54257557876997
9.83;-25.256859604906985;-25;-10;129.66719346824638;0.37039065944001;68.60274840136005
9.84;-25.256298178510903;-25;-10;129.53661115048433;0.37029055436062824;68.6629049532898
9.85;-25.25573720296581;-25;-10;129.40614160845345;0.3701905243998686;68.72304524677388
9.86;-25.255176677703872;-25;-10;129.2757846909827;0.37009056946926966;68.78316929401261
9.870000000000001;-25.254616602158194;-25;-10;129.14554024715892;0.36999068948049957;68.84327710719194
9.88;-25.254056975762836;-25;-10;129.01540812634323;0.3698908843453681;68.90336869848342
9.89;-25.25349779795281;-25;-10;128.88538817816024;0.3697911539758193;68.96344408004434
9.9;-25.25293906816407;-25;-10;128.75548025251103;0.36969149828394215;69.02350326401765
9.91;-25.252380785833513;-25;-10;128.62568419954928;0.3695919171819514;69.08354626253205
9.92;-25.251822950398974;-25;-10;128.4959998696998;0.3694924105822021;69.14357308770195
9.93;-25.25126556129924;-25;-10;128.36642711366093;0.3693929783971923;69.20358375162753
9.94;-25.250708617974023;-25;-10;128.23696578238636;0.3692936205395481;69.26357826639482
9.950000000000001;-25.250152119863984;-25;-10;128.10761572709615;0.36919433692203407;69.32355664407555
9.96;-25.249596066410703;-25;-10;127.97837679927507;0.3690951274575508;69.38351889672737
9.97;-25.2490404570567;-25;-10;127.84924885066823;0.3689959920591323;69.44346503639375
9.98;-25.248485291245434;-25;-10;127.72023173328681;0.36889693063994944;69.50339507510404
9.99;-25.247930568421275;-25;-10;127.59132529939876;0.3687979431133055;69.56330902487349
10;-25.247376288029532;-25;-10;127.4625294015419;0.3686990293926432;69.62320689770327
10.01;-25.246822449516436;-25;-10;127.33384389250702;0.3686001893915348;69.68308870558049
10.02;-25.24626905232914;-25;-10;127.20526862534712;0.3685014230236876;69.74295446047822
10.03;-25.245716095915714;-25;-10;127.07680345337519;0.36840273020294295;69.80280417435551
10.040000000000001;-25.245163579725155;-25;-10;126.94844823016047;0.3683041108432735;69.86263785915745
10.05;-25.24461150320737;-25;-10;126.82020280953857;0.3682055648587918;69.92245552681509
10.06;-25.244059865813185;-25;-10;126.69206704559693;0.3681070921637374;69.9822571892456
10.07;-25.243508666994334;-25;-10;126.564040792675;0.36800869267247976;70.04204285835219
10.08;-25.242957906203475;-25;-10;126.43612390538125;0.36791036629953033;70.10181254602418
10.09;-25.242407582894163;-25;-10;126.30831623857136;0.3678121129595244;70.16156626413695
10.1;-25.241857696520864;-25;-10;126.18061764736154;0.3677139325672343;70.22130402455211
10.11;-25.241308246538953;-25;-10;126.0530279871191;0.3676158250375607;70.28102583911733
10.120000000000001;-25.240759232404706;-25;-10;125.9255471134676;0.3675177902855368;70.34073171966654
10.13;-25.240210653575307;-25;-10;125.79817488228717;0.3674198282263293;70.40042167801981
10.14;-25.23966250950883;-25;-10;125.67091114970405;0.36732193877523023;70.46009572598348
10.15;-25.239114799664257;-25;-10;125.5437557721085;0.3672241218476702;70.51975387535006
10.16;-25.238567523501462;-25;-10;125.41670860613723;0.36712637735920683;70.57939613789843
10.17;-25.238020680481217;-25;-10;125.28976950867066;0.3670287052255219;70.63902252539367
10.18;-25.23747427006518;-25;-10;125.16293833685371;0.3669311053624355;70.69863304958719
10.19;-25.236928291715916;-25;-10;125.03621494808134;0.3668335776858989;70.75822772221674
10.200000000000001;-25.23638274489686;-25;-10;124.90959919998737;0.3667361221119833;70.81780655500643
10.21;-25.23583762907235;-25;-10;124.7830909504616;0.3666387385568943;70.87736955966669
10.22;-25.2352929437076;-25;-10;124.65669005764745;0.3665414269369702;70.93691674789437
10.23;-25.234748688268713;-25;-10;124.53039637993139;0.36644418716867266;70.99644813137276
10.24;-25.234204862222672;-25;-10;124.40420977594908;0.36634701916859486;71.05596372177153
10.25;-25.233661465037343;-25;-10;124.2781301045845;0.3662499228534574;71.11546353074685
10.26;-25.233118496181465;-25;-10;124.15215722496374;0.3661528981401049;71.17494756994132
10.27;-25.23257595512467;-25;-10;124.02629099647083;0.36605594494552013;71.23441585098408
10.28;-25.23203384133744;-25;-10;123.90053127872427;0.3659590631868041;71.29386838549074
10.290000000000001;-25.231492154291153;-25;-10;123.7748779315949;0.365862252781189;71.3533051850635
10.3;-25.230950893458047;-25;-10;123.64933081519285;0.36576551364603255;71.41272626129106
10.31;-25.23041005831123;-25;-10;123.52388978987602;0.3656688456988198;71.47213162574873
10.32;-25.229869648324684;-25;-10;123.39855471624496;0.3655722488571624;71.53152128999845
10.33;-25.22932966297325;-25;-10;123.27332545515003;0.3654757230388038;71.5908952655887
10.34;-25.228790101732642;-25;-10;123.14820186767116;0.36537926816160304;71.65025356405465
10.35;-25.22825096407943;-25;-10;123.02318381513886;0.3652828841435504;71.70959619691814
10.36;-25.22771224949104;-25;-10;122.89827115912551;0.3651865709027648;71.76892317568766
10.370000000000001;-25.227173957445782;-25;-10;122.77346376144956;0.36509032835749206;71.82823451185843
10.38;-25.226636087422794;-25;-10;122.64876148415605;0.36499415642609245;71.88753021691235
10.39;-25.22609863890208;-25;-10;122.52416418953919;0.36489805502705924;71.94681030231811
10.4;-25.22556161136451;-25;-10;122.39967174013678;0.3648020240790125;72.00607477953112
10.41;-25.22502500429179;-25;-10;122.27528399871694;0.36470606350069146;72.06532365999361
10.42;-25.22448881716649;-25;-10;122.15100082829281;0.3646101732109626;72.12455695513458
10.43;-25.223953049472012;-25;-10;122.02682209210897;0.36451435312881364;72.18377467636988
10.44;-25.223417700692625;-25;-10;121.9027476536576;0.36441860317336183;72.24297683510218
10.450000000000001;-25.222882770313433;-25;-10;121.77877737666299;0.36432292326384463;72.30216344272102
10.46;-25.222348257820386;-25;-10;121.65491112507864;0.36422731331961794;72.36133451060283
10.47;-25.22181416270027;-25;-10;121.53114876310612;0.36413177326016954;72.42049005011096
10.48;-25.221280484440722;-25;-10;121.40749015517402;0.3640363030051038;72.47963007259561
10.49;-25.220747222530218;-25;-10;121.28393516595659;0.3639409024741549;72.53875458939403
10.5;-25.220214376458053;-25;-10;121.16048366034576;0.36384557158716835;72.59786361183036
10.51;-25.21968194571438;-25;-10;121.03713550348458;0.3637503102641237;72.65695715121572
10.52;-25.219149929790177;-25;-10;120.9138905607407;0.3636551184251154;72.71603521884829
10.53;-25.21861832817725;-25;-10;120.79074869771378;0.3635599959903592;72.77509782601318
10.540000000000001;-25.218087140368237;-25;-10;120.66770978024287;0.3634649428801985;72.83414498398265
10.55;-25.217556365856613;-25;-10;120.54477367439698;0.3633699590150954;72.89317670401594
10.56;-25.217026004136667;-25;-10;120.42194024646705;0.36327504431562574;72.95219299735943
10.57;-25.216496054703523;-25;-10;120.2992093629898;0.3631801987024979;73.01119387524655
10.58;-25.215966517053126;-25;-10;120.1765808907212;0.36308542209653194;73.0701793488979
10.59;-25.215437390682244;-25;-10;120.05405469665999;0.362990714418678;73.12914942952116
10.6;-25.21490867508846;-25;-10;119.93163064801662;0.3628960755899929;73.18810412831122
10.61;-25.214380369770183;-25;-10;119.80930861224886;0.36280150553166735;73.24704345645014
10.620000000000001;-25.213852474226638;-25;-10;119.68708845702834;0.36270700416500035;73.30596742510718
10.63;-25.213324987957865;-25;-10;119.56497005026775;0.3626125714114209;73.3648760454388
10.64;-25.212797910464715;-25;-10;119.44295326009853;0.3625182071924687;73.42376932858873
10.65;-25.212271241248853;-25;-10;119.32103795488267;0.3624239114298081;73.48264728568792
10.66;-25.211744979812753;-25;-10;119.19922400320843;0.3623296840452187;73.54150992785463
10.67;-25.211219125659703;-25;-10;119.07751127388681;0.36223552496059835;73.60035726619438
10.68;-25.210693678293797;-25;-10;118.95589963596552;0.3621414340979716;73.65918931180005
10.69;-25.210168637219926;-25;-10;118.83438895870422;0.3620474113794696;73.71800607575183
10.700000000000001;-25.2096440019438;-25;-10;118.71297911159344;0.3619534567273476;73.77680756911724
10.71;-25.20911977197192;-25;-10;118.59166996434936;0.36185957006397856;73.83559380295124
10.72;-25.208595946811595;-25;-10;118.47046138691336;0.36176575131185484;73.8943647882961
10.73;-25.208072525970927;-25;-10;118.34935324944695;0.36167200039358316;73.95312053618159
10.74;-25.207549508958824;-25;-10;118.22834542232927;0.361578317231884;74.01186105762481
10.75;-25.20702689528498;-25;-10;118.10743777617509;0.36148470174960334;74.07058636363041
10.76;-25.20650468445989;-25;-10;117.98663018181114;0.36139115386969867;74.12929646519044
10.77;-25.205982875994845;-25;-10;117.86592251028578;0.3612976735152412;74.18799137328445
10.78;-25.20546146940192;-25;-10;117.74531463287792;0.3612042606094287;74.2466710988795
10.790000000000001;-25.204940464193985;-25;-10;117.62480642107275;0.3611109150755609;74.30533565293021
10.8;-25.2044198598847;-25;-10;117.50439774658656;0.36101763683706434;74.36398504637867
10.81;-25.2038996559885;-25;-10;117.38408848135447;0.3609244258174801;74.42261929015464
10.82;-25.20337985202062;-25;-10;117.2638784975276;0.36083128194046066;74.48123839517535
10.83;-25.202860447497073;-25;-10;117.1437676674706;0.36073820512977184;74.53984237234569
10.84;-25.20234144193465;-25;-10;117.02375586377777;0.3606451953093012;74.59843123255814
10.85;-25.20182283485093;-25;-10;116.90384295925614;0.36055225240304933;74.65700498669285
10.86;-25.201304625764262;-25;-10;116.78402882692794;0.3604593763351277;74.7155636456176
10.870000000000001;-25.200786814193783;-25;-10;116.66431334003481;0.36036656702976605;74.77410722018791
10.88;-25.200269399659394;-25;-10;116.54469637203334;0.3602738244113053;74.83263572124687
10.89;-25.199752381681783;-25;-10;116.42517779659559;0.3601811484042013;74.8911491596254
10.9;-25.199235759782397;-25;-10;116.30575748761443;0.360088538933027;74.94964754614209
10.91;-25.19871953348347;-25;-10;116.18643531919315;0.3599959959224652;75.00813089160327
10.92;-25.19820370230799;-25;-10;116.06721116564589;0.3599035192973099;75.06659920680309
10.93;-25.197688265779725;-25;-10;115.94808490151134;0.3598111089824758;75.12505250252346
10.94;-25.197173223423203;-25;-10;115.8290564015332;0.35971876490298293;75.18349078953406
10.950000000000001;-25.19665857476372;-25;-10;115.71012554067339;0.35962648698397015;75.24191407859244
10.96;-25.196144319327335;-25;-10;115.59129219410087;0.35953427515068087;75.30032238044397
10.97;-25.195630456640867;-25;-10;115.47255623720706;0.35944212932848196;75.3587157058219
10.98;-25.195116986231902;-25;-10;115.35391754558145;0.35935004944284016;75.41709406544732
10.99;-25.194603907628778;-25;-10;115.23537599503821;0.35925803541934426;75.47545747002926
11;-25.194091220360598;-25;-10;115.1169314615961;0.3591660871836891;75.53380593026459
11.01;-25.193578923957208;-25;-10;114.99858382148332;0.3590742046616823;75.59213945683821
11.02;-25.193067017949225;-25;-10;114.88033295114485;0.3589823877792448;75.65045806042293
11.03;-25.192555501868007;-25;-10;114.76217872722576;0.3588906364624037;75.7087617516795
11.040000000000001;-25.192044375245672;-25;-10;114.644121026593;0.358798950637306;75.76705054125667
11.05;-25.19153363761508;-25;-10;114.52615972630687;0.35870733023019674;75.8253244397912
11.06;-25.19102328850985;-25;-10;114.40829470364882;0.3586157751674418;75.88358345790789
11.07;-25.190513327464334;-25;-10;114.29052583610255;0.3585242853755125;75.94182760621958
11.08;-25.190003754013645;-25;-10;114.17285300136409;0.35843286078099446;76.00005689532712
11.09;-25.18949456769363;-25;-10;114.0552760773274;0.35834150131057535;76.05827133581948
11.1;-25.18898576804088;-25;-10;113.93779494210332;0.35825020689106163;76.11647093827372
11.11;-25.188477354592735;-25;-10;113.82040947400299;0.35815897744936287;76.17465571325499
11.120000000000001;-25.187969326887263;-25;-10;113.70311955154315;0.3580678129124988;76.23282567131659
11.13;-25.18746168446328;-25;-10;113.58592505345183;0.3579767132076035;76.29098082299997
11.14;-25.186954426860336;-25;-10;113.46882585865583;0.35788567826191287;76.34912117883471
11.15;-25.186447553618713;-25;-10;113.35182184628687;0.35779470800277413;76.40724674933863
11.16;-25.185941064279437;-25;-10;113.23491289568837;0.357703802357647;76.4653575450177
11.17;-25.185434958384253;-25;-10;113.11809888639372;0.3576129612540904;76.52345357636612
11.18;-25.184929235475643;-25;-10;113.0013796981528;0.35752218461978036;76.58153485386634
11.19;-25.184423895096828;-25;-10;112.88475521091445;0.3574314723824986;76.63960138798907
11.200000000000001;-25.183918936791738;-25;-10;112.76822530482367;0.35734082447012877;76.69765318919328
11.21;-25.18341436010505;-25;-10;112.651789860236;0.357250240810669;76.75569026792618
11.22;-25.182910164582157;-25;-10;112.53544875770413;0.3571597213322225;76.81371263462336
11.23;-25.18240634976917;-25;-10;112.41920187798223;0.3570692659629972;76.87172029970868
11.24;-25.181902915212934;-25;-10;112.30304910202763;0.35697887463131245;76.92971327359439
11.25;-25.18139986046101;-25;-10;112.18699031099408;0.3568885472655898;76.98769156668106
11.26;-25.180897185061678;-25;-10;112.07102538623923;0.3567982837943603;77.04565518935766
11.27;-25.180394888563935;-25;-10;111.95515420931905;0.35670808414626126;77.10360415200151
11.28;-25.179892970517503;-25;-10;111.83937666198491;0.3566179482500327;77.16153846497835
11.290000000000001;-25.179391430472812;-25;-10;111.72369262619333;0.35652787603452535;77.21945813864241
11.3;-25.178890267981004;-25;-10;111.60810198409422;0.3564378674286926;77.2773631833363
11.31;-25.178389482593943;-25;-10;111.492604618037;0.3563479223615941;77.33525360939109
11.32;-25.177889073864197;-25;-10;111.37720041057109;0.35625804076239714;77.39312942712637
11.33;-25.177389041345045;-25;-10;111.26188924443512;0.35616822256036784;77.45099064685019
11.34;-25.17688938459048;-25;-10;111.1466710025747;0.3560784676848856;77.50883727885913
11.35;-25.176390103155196;-25;-10;111.03154556812372;0.3559887760654282;77.5666693334383
11.36;-25.17589119659459;-25;-10;110.91651282441526;0.35589914763158065;77.62448682086134
11.370000000000001;-25.175392664464777;-25;-10;110.80157265497644;0.3558095823130318;77.68228975139047
11.38;-25.17489450632256;-25;-10;110.6867249435346;0.3557200800395774;77.74007813527648
11.39;-25.174396721725454;-25;-10;110.5719695740045;0.35563064074111345;77.79785198275879
11.4;-25.17389931023167;-25;-10;110.45730643049805;0.3555412643476405;77.85561130406535
11.41;-25.17340227140011;-25;-10;110.34273539732052;0.3554519507892637;77.91335610941286
11.42;-25.172905604790397;-25;-10;110.22825635897388;0.3553626999961932;77.97108640900656
11.43;-25.172409309962823;-25;-10;110.11386920014807;0.3552735118987387;78.02880221304042
11.44;-25.171913386478394;-25;-10;109.99957380572671;0.3551843864273146;78.08650353169708
11.450000000000001;-25.1714178338988;-25;-10;109.8853700607917;0.3550953235124417;78.14419037514786
11.46;-25.170922651786423;-25;-10;109.77125785060768;0.3550063230847378;78.2018627535528
11.47;-25.170427839704345;-25;-10;109.65723706063707;0.35491738507492654;78.2595206770607
11.48;-25.169933397216326;-25;-10;109.54330757652905;0.35482850941383215;78.31716415580908
11.49;-25.16943932388682;-25;-10;109.4294692841296;0.35473969603238514;78.37479319992423
11.5;-25.168945619280972;-25;-10;109.31572206946858;0.3546509448616128;78.43240781952122
11.51;-25.1684522829646;-25;-10;109.20206581876779;0.3545622558326461;78.49000802470391
11.52;-25.16795931450422;-25;-10;109.08850041844153;0.3544736288767201;78.54759382556502
11.53;-25.16746671346702;-25;-10;108.97502575508939;0.35438506392516805;78.60516523218602
11.540000000000001;-25.16697447942088;-25;-10;108.86164171549935;0.3542965609094242;78.66272225463733
11.55;-25.16648261193435;-25;-10;108.7483481866521;0.35420811976102784;78.72026490297812
11.56;-25.165991110576662;-25;-10;108.63514505571143;0.3541197404116147;78.77779318725655
11.57;-25.16549997491773;-25;-10;108.52203221003242;0.35403142279292454;78.83530711750961
11.58;-25.165009204528136;-25;-10;108.4090095371549;0.35394316683679566;78.89280670376321
11.59;-25.164518798979145;-25;-10;108.29607692480506;0.35385497247516623;78.95029195603223
11.6;-25.164028757842694;-25;-10;108.18323426089991;0.3537668396400781;79.00776288432043
11.61;-25.163539080691386;-25;-10;108.0704814335347;0.35367876826366734;79.06521949862059
11.620000000000001;-25.163049767098503;-25;-10;107.95781833099726;0.3535907582781749;79.12266180891443
11.63;-25.162560816637995;-25;-10;107.84524484176042;0.35350280961594116;79.18008982517271
11.64;-25.162072228884472;-25;-10;107.73276085447701;0.35341492220940235;79.23750355735517
11.65;-25.161584003413225;-25;-10;107.6203662579876;0.3533270959910962;79.29490301541057
11.66;-25.161096139800197;-25;-10;107.50806094131461;0.3532393308936583;79.3522882092767
11.67;-25.16060863762201;-25;-10;107.39584479366984;0.35315162684982676;79.40965914888045
11.68;-25.160121496455933;-25;-10;107.28371770444294;0.3530639837924349;79.46701584413779
11.69;-25.15963471587991;-25;-10;107.17167956320583;0.3529764016544134;79.52435830495374
11.700000000000001;-25.15914829547254;-25;-10;107.05973025971993;0.35288888036879706;79.58168654122244
11.71;-25.158662234813082;-25;-10;106.94786968392077;0.35280141986871283;79.63900056282716
11.72;-25.158176533481456;-25;-10;106.8360977259317;0.35271402008738884;79.69630037964033
11.73;-25.157691191058234;-25;-10;106.72441427605467;0.35262668095815103;79.75358600152347
11.74;-25.15720620712464;-25;-10;106.61281922477075;0.3525394024144199;79.81085743832737
11.75;-25.156721581262573;-25;-10;106.50131246274972;0.3524521843897198;79.86811469989193
11.76;-25.156237313054557;-25;-10;106.38989388083223;0.35236502681766524;79.92535779604626
11.77;-25.155753402083786;-25;-10;106.27856337004557;0.3522779296319732;79.98258673660871
11.78;-25.1552698479341;-25;-10;106.16732082159375;0.3521908927664549;80.03980153138687
11.790000000000001;-25.154786650189987;-25;-10;106.05616612685938;0.35210391615501835;80.09700219017756
11.8;-25.154303808436584;-25;-10;105.94509917740683;0.35201699973167005;80.15418872276688
11.81;-25.153821322259677;-25;-10;105.83411986497828;0.3519301434305122;80.21136113893019
11.82;-25.153339191245692;-25;-10;105.72322808149191;0.3518433471857418;80.26851944843217
11.83;-25.152857414981707;-25;-10;105.61242371904433;0.3517566109316524;80.32566366102682
11.84;-25.152375993055433;-25;-10;105.50170666991315;0.35166993460263607;80.38279378645744
11.85;-25.151894925055235;-25;-10;105.39107682654861;0.35158331813317784;80.43990983445671
11.86;-25.151414210570106;-25;-10;105.28053408158131;0.35149676145785985;80.49701181474661
11.870000000000001;-25.150933849189688;-25;-10;105.17007832781402;0.35141026451135765;80.55409973703857
11.88;-25.150453840504255;-25;-10;105.05970945823192;0.3513238272284461;80.61117361103334
11.89;-25.149974184104728;-25;-10;104.94942736598806;0.35123744954398955;80.66823344642113
11.9;-25.149494879582647;-25;-10;104.83923194441905;0.35115113139295356;80.72527925288155
11.91;-25.149015926530204;-25;-10;104.72912308702797;0.35106487271039166;80.78231104008364
11.92;-25.148537324540207;-25;-10;104.61910068749955;0.35097867343145733;80.83932881768592
11.93;-25.148059073206113;-25;-10;104.50916463968844;0.3508925334913956;80.89633259533635
11.94;-25.147581172122;-25;-10;104.39931483762778;0.35080645282554895;80.95332238267234
11.950000000000001;-25.147103620882575;-25;-10;104.28955117551963;0.3507204313693499;81.0102981893209
11.96;-25.14662641908318;-25;-10;104.17987354774012;0.35063446905832657;81.06726002489847
11.97;-25.146149566319778;-25;-10;104.07028184884106;0.35054856582810173;81.12420789901105
11.98;-25.14567306218896;-25;-10;103.96077597354301;0.3504627216143901;81.18114182125417
11.99;-25.145196906287943;-25;-10;103.85135581674301;0.3503769363530021;81.23806180121291
12;-25.144721098214564;-25;-10;103.74202127350652;0.35029120997983926;81.29496784846198
12.01;-25.14424563756729;-25;-10;103.63277223907014;0.3502055424308955;81.35185997256559
